url,year,country,type,crew,crewFatalities,passengers,passengerFatalities,totalFatalities
http://www.baaa-acro.com/2005/archives/crash-of-a-beechcraft-king-air-90-in-marble-canyon/,2005,USA,Private,1,0,1,0,0
http://www.baaa-acro.com/2005/archives/crash-of-a-beechcraft-king-air-90-in-new-roads-5-killed/,2005,USA,Private,1,1,4,4,5
http://www.baaa-acro.com/2005/archives/crash-of-a-beechcraft-king-air-90-in-rawlins-3-killed/,2005,USA,Ambulance,1,0,3,0,3
http://www.baaa-acro.com/2005/archives/crash-of-a-beechcraft-queen-air-80-in-argentina-10-killed/,2005,Argentina,Charter (Non Scheduled Revenue Flight),1,1,9,9,10
http://www.baaa-acro.com/2005/archives/crash-of-a-beechcraft-super-king-air-200-in-kaduna-2-killed/,2005,Nigeria,Delivery,1,1,1,1,2
http://www.baaa-acro.com/2005/archives/crash-of-a-beechcraft-super-king-air-200-in-lima/,2005,Peru,Scheduled Revenue Flight,2,0,10,0,0
http://www.baaa-acro.com/2005/archives/crash-of-a-beechcraft-super-king-air-200-in-squamish-2-killed/,2005,Canada,Ferry,2,2,0,0,2
http://www.baaa-acro.com/2005/archives/crash-of-a-beechcraft-super-king-air-350-in-venezuela-2-killed/,2005,Venezuela,Ferry,2,2,0,0,2
http://www.baaa-acro.com/2005/archives/crash-of-a-boeing-707-in-addis-ababa-3/,2005,Ethiopia,Cargo,5,0,0,0,0
http://www.baaa-acro.com/2005/archives/crash-of-a-boeing-707-in-entebbe/,2005,Uganda,Cargo,5,0,0,0,0
http://www.baaa-acro.com/2005/archives/crash-of-a-boeing-707-in-tehran-3-killed/,2005,Iran,Scheduled Revenue Flight,12,0,157,0,3
http://www.baaa-acro.com/2005/archives/crash-of-a-boeing-727-100-in-kindu/,2005,DRC,Cargo,3,0,0,0,0
http://www.baaa-acro.com/2005/archives/crash-of-a-boeing-737-200-in-banda-aceh/,2005,Indonesia,Cargo,2,0,0,0,0
http://www.baaa-acro.com/2005/archives/crash-of-a-boeing-737-200-in-kabul-104-killed/,2005,Afghanistan,Scheduled Revenue Flight,8,8,96,96,104
http://www.baaa-acro.com/2005/archives/crash-of-a-boeing-737-200-in-lagos-117-killed/,2005,Nigeria,Scheduled Revenue Flight,7,7,111,110,117
http://www.baaa-acro.com/2005/archives/crash-of-a-boeing-737-200-in-medan-149-killed/,2005,Indonesia,Scheduled Revenue Flight,5,5,112,95,149
http://www.baaa-acro.com/2005/archives/crash-of-a-boeing-737-200-in-pucallpa-40-killed/,2005,Peru,Scheduled Revenue Flight,7,0,91,0,40
http://www.baaa-acro.com/2005/archives/crash-of-a-boeing-737-300-in-athens-121-killed/,2005,Greece,Charter (Non Scheduled Revenue Flight),6,6,115,115,121
http://www.baaa-acro.com/2005/archives/crash-of-a-boeing-737-400-in-mumbai/,2005,India,Scheduled Revenue Flight,6,0,111,0,0
http://www.baaa-acro.com/2005/archives/crash-of-a-boeing-747-200-in-agana/,2005,Guam Island,Scheduled Revenue Flight,16,0,318,0,0
http://www.baaa-acro.com/2005/archives/crash-of-a-boeing-747-200-in-dusseldorf/,2005,Germany,Cargo,3,0,0,0,0
http://www.baaa-acro.com/2005/archives/crash-of-a-britten-norman-islander-in-campbeltown-2-killed/,2005,UK,Ambulance,1,1,1,1,2
http://www.baaa-acro.com/2005/archives/crash-of-a-britten-norman-islander-in-durban/,2005,South Africa,Charter (Non Scheduled Revenue Flight),1,0,5,0,0
http://www.baaa-acro.com/2005/archives/crash-of-a-britten-norman-islander-in-privacion-3-killed/,2005,Belize,Charter (Non Scheduled Revenue Flight),1,1,2,2,3
http://www.baaa-acro.com/2005/archives/crash-of-a-britten-norman-islander-in-samarinda/,2005,Indonesia,Training,2,0,0,0,0
http://www.baaa-acro.com/2005/archives/crash-of-a-canadair-cl-415-in-calvi-2-killed/,2005,France,Survey / Patrol / Reconnaissance,2,2,0,0,2
http://www.baaa-acro.com/2005/archives/crash-of-a-canadair-cl-415-in-forte-dei-marmi-2-killed/,2005,Italy,Training,2,2,0,0,2
http://www.baaa-acro.com/2005/archives/crash-of-a-canadair-cl-600-challenger-in-teterboro/,2005,USA,Executive,3,0,8,0,0
http://www.baaa-acro.com/2005/archives/crash-of-a-casa-212-aviocar-in-harare-2-killed/,2005,Zimbabwe,Training,2,2,0,0,2
http://www.baaa-acro.com/2005/archives/crash-of-a-casa-212-aviocar-in-sarmi-15-killed/,2005,Indonesia,Survey / Patrol / Reconnaissance,4,4,14,11,15
http://www.baaa-acro.com/2005/archives/crash-of-a-casa-nurtanio-cn235-iptn-in-lhokseumawe-3-killed/,2005,Indonesia,Military,3,0,20,0,3
http://www.baaa-acro.com/2005/archives/crash-of-a-cessna-207-skywagon-in-alaska-3-killed/,2005,USA,Charter (Non Scheduled Revenue Flight),1,1,2,2,3
http://www.baaa-acro.com/2005/archives/crash-of-a-cessna-207-skywagon-in-batangas-4-killed/,2005,Philippines,Training,1,0,4,0,4
http://www.baaa-acro.com/2005/archives/crash-of-a-cessna-207-skywagon-in-san-juan-de-manapiare-4-killed/,2005,Venezuela,Charter (Non Scheduled Revenue Flight),1,1,3,3,4
http://www.baaa-acro.com/2005/archives/crash-of-a-cessna-208-caravan-in-belize-city/,2005,Belize,Scheduled Revenue Flight,1,0,13,0,0
http://www.baaa-acro.com/2005/archives/crash-of-a-cessna-208-caravan-in-colquiri/,2005,Bolivia,Scheduled Revenue Flight,2,0,10,0,0
http://www.baaa-acro.com/2005/archives/crash-of-a-cessna-208-caravan-in-globe/,2005,USA,Cargo,1,0,0,0,0
http://www.baaa-acro.com/2005/archives/crash-of-a-cessna-208-caravan-in-guatemala-2-killed/,2005,Guatemala,Spraying (Agricultural),2,2,0,0,2
http://www.baaa-acro.com/2005/archives/crash-of-a-cessna-208-caravan-in-helsinki/,2005,Finland,Cargo,1,0,0,0,0
http://www.baaa-acro.com/2005/archives/crash-of-a-cessna-208-caravan-in-itaituba-1-killed/,2005,Brazil,Cargo,1,1,0,0,1
http://www.baaa-acro.com/2005/archives/crash-of-a-cessna-208-caravan-in-matemo-island/,2005,Mozambique,Private,1,0,10,0,0
http://www.baaa-acro.com/2005/archives/crash-of-a-cessna-208-caravan-in-portland/,2005,USA,Cargo,1,0,0,0,0
http://www.baaa-acro.com/2005/archives/crash-of-a-cessna-208-caravan-in-santa-isabel-do-rio-negro/,2005,Brazil,Positioning,2,0,0,0,0
http://www.baaa-acro.com/2005/archives/crash-of-a-cessna-208-caravan-in-stupino-8-killed/,2005,Russia,Scheduled Revenue Flight,2,2,6,6,8
http://www.baaa-acro.com/2005/archives/crash-of-a-cessna-208-caravan-in-texas/,2005,USA,Cargo,1,0,0,0,0
http://www.baaa-acro.com/2005/archives/crash-of-a-cessna-208-caravan-in-venezuela-3-killed/,2005,Venezuela,Private,1,1,2,2,3
http://www.baaa-acro.com/2005/archives/crash-of-a-cessna-208-caravan-in-winnipeg-1-killed/,2005,Canada,Cargo,1,1,0,0,1
http://www.baaa-acro.com/2005/archives/crash-of-a-cessna-401-in-houston/,2005,USA,Cargo,1,0,0,0,0
http://www.baaa-acro.com/2005/archives/crash-of-a-cessna-411-in-east-hampton-1-killed/,2005,USA,Private,1,1,0,0,1
http://www.baaa-acro.com/2005/archives/crash-of-a-cessna-411-in-guaymas-2-killed/,2005,Mexico,Private,2,2,0,0,2
http://www.baaa-acro.com/2005/archives/crash-of-a-cessna-421-golden-eagle-in-olathe-5-killed/,2005,USA,Private,1,1,4,4,5
http://www.baaa-acro.com/2005/archives/crash-of-a-cessna-421-golden-eagle-in-wheeling/,2005,USA,Charter (Non Scheduled Revenue Flight),1,0,1,0,0
http://www.baaa-acro.com/2005/archives/crash-of-a-cessna-425-conquest-in-bozeman-1-killed/,2005,USA,Private,1,1,0,0,1
http://www.baaa-acro.com/2005/archives/crash-of-a-cessna-425-conquest-in-denver-4-killed/,2005,USA,Charter (Non Scheduled Revenue Flight),1,1,3,3,4
http://www.baaa-acro.com/2005/archives/crash-of-a-cessna-441-conquest-in-anchorage/,2005,USA,Private,1,0,1,0,0
http://www.baaa-acro.com/2005/archives/crash-of-a-cessna-500-citation-in-charallave-2-killed/,2005,Venezuela,Positioning,2,2,0,0,2
http://www.baaa-acro.com/2005/archives/crash-of-a-cessna-500-citation-in-houston-2-killed/,2005,USA,Positioning,2,2,0,0,2
http://www.baaa-acro.com/2005/archives/crash-of-a-cessna-501-citation-i-in-rome-italy/,2005,Italy,Charter (Non Scheduled Revenue Flight),2,0,3,0,0
http://www.baaa-acro.com/2005/archives/crash-of-a-cessna-525-cj1-in-atlantic-city/,2005,USA,Executive,1,0,3,0,0
http://www.baaa-acro.com/2005/archives/crash-of-a-cessna-525-cj1-in-rio-de-janeiro-2-killed/,2005,Brazil,Positioning,2,2,0,0,2
http://www.baaa-acro.com/2005/archives/crash-of-a-cessna-550-citation-ii-in-fort-yukon/,2005,USA,Meteorological,2,0,2,0,0
http://www.baaa-acro.com/2005/archives/crash-of-a-cessna-551-citation-ii-in-ainsworth/,2005,USA,Private,1,0,4,0,0
http://www.baaa-acro.com/2005/archives/crash-of-a-cessna-560-citation-v-in-pueblo-8-killed/,2005,USA,Executive,2,2,6,6,8
http://www.baaa-acro.com/2005/archives/crash-of-a-convair-cv-580-in-trinidad/,2005,Bolivia,Military,4,0,45,0,0
http://www.baaa-acro.com/2005/archives/crash-of-a-dassault-falcon-20-in-lorain/,2005,USA,Cargo,2,0,0,0,0
http://www.baaa-acro.com/2005/archives/crash-of-a-dassault-falcon-20-in-moscow/,2005,Russia,Executive,0,0,0,0,0
http://www.baaa-acro.com/2005/archives/crash-of-a-dassault-falcon-20-in-oranjestad/,2005,Dutch Antilles,Positioning,2,0,0,0,0
http://www.baaa-acro.com/2005/archives/crash-of-a-de-havilland-dash-8-100-in-hammerfest/,2005,Norway,Scheduled Revenue Flight,3,0,27,0,0
http://www.baaa-acro.com/2005/archives/crash-of-a-de-havilland-dhc-2-beaver-in-campbell-river-5-killed/,2005,Canada,Charter (Non Scheduled Revenue Flight),1,1,4,4,5
http://www.baaa-acro.com/2005/archives/crash-of-a-de-havilland-dhc-2-beaver-in-elross-lake-1-killed/,2005,Canada,Ferry,1,1,0,0,1
http://www.baaa-acro.com/2005/archives/crash-of-a-de-havilland-dhc-6-twin-otter-in-bimin-2-killed/,2005,PNG,Scheduled Revenue Flight,3,0,10,0,2
http://www.baaa-acro.com/2005/archives/crash-of-a-de-havilland-dhc-6-twin-otter-in-murandi/,2005,DRC,Scheduled Revenue Flight,2,0,18,0,0
http://www.baaa-acro.com/2005/archives/crash-of-a-de-havilland-dhc-6-twin-otter-in-rittman/,2005,USA,Training,2,0,0,0,0
http://www.baaa-acro.com/2005/archives/crash-of-a-de-havilland-dhc-6-twin-otter-in-tamarindo/,2005,Costa Rica,Scheduled Revenue Flight,2,0,6,0,0
http://www.baaa-acro.com/2005/archives/crash-of-a-de-havilland-dhc-6-twin-otter-in-timika-17-killed/,2005,Indonesia,Scheduled Revenue Flight,3,3,14,14,17
http://www.baaa-acro.com/2005/archives/crash-of-a-dornier-do-28d-skyservant-in-puerto-ayacucho-1-killed/,2005,Venezuela,Charter (Non Scheduled Revenue Flight),1,0,12,0,1
http://www.baaa-acro.com/2005/archives/crash-of-a-dornier-do-28d-skyservant-in-venezuela/,2005,Venezuela,Private,1,0,2,0,0
http://www.baaa-acro.com/2005/archives/crash-of-a-dornier-do228-in-lukla/,2005,Nepal,Scheduled Revenue Flight,2,0,10,0,0
http://www.baaa-acro.com/2005/archives/crash-of-a-dornier-do228-in-rothera-station/,2005,Antarctica,Topographic,0,0,0,0,0
http://www.baaa-acro.com/2005/archives/crash-of-a-douglas-c-47-in-kalima/,2005,DRC,,0,0,0,0,0
http://www.baaa-acro.com/2005/archives/crash-of-a-douglas-dc-10-in-chittagong/,2005,Bangladesh,Scheduled Revenue Flight,15,0,201,0,0
http://www.baaa-acro.com/2005/archives/crash-of-a-douglas-dc-3-in-fort-lauderdale-2/,2005,USA,Cargo,2,0,1,0,0
http://www.baaa-acro.com/2005/archives/crash-of-a-douglas-dc-3-in-miraflores/,2005,Colombia,Military,3,0,25,0,0
http://www.baaa-acro.com/2005/archives/crash-of-a-douglas-dc-9-in-minneapolis/,2005,USA,Scheduled Revenue Flight,5,0,94,0,0
http://www.baaa-acro.com/2005/archives/crash-of-a-douglas-dc-9-in-port-harcourt-108-killed/,2005,Nigeria,Scheduled Revenue Flight,7,0,102,0,108
http://www.baaa-acro.com/2005/archives/crash-of-a-fokker-f28-in-coca/,2005,Ecuador,Scheduled Revenue Flight,5,0,60,0,0
http://www.baaa-acro.com/2005/archives/crash-of-a-grumman-g-21a-goose-in-new-york/,2005,USA,Training,2,0,0,0,0
http://www.baaa-acro.com/2005/archives/crash-of-a-grumman-g-44-widgeon-in-lake-garda/,2005,Italy,Demonstration,2,0,0,0,0
http://www.baaa-acro.com/2005/archives/crash-of-a-grumman-g-73-turbo-mallard-in-miami-20-killed/,2005,USA,Scheduled Revenue Flight,2,2,18,18,20
http://www.baaa-acro.com/2005/archives/crash-of-a-grumman-s-2-tracker-in-aubenas-2-killed/,2005,France,Survey / Patrol / Reconnaissance,2,2,0,0,2
http://www.baaa-acro.com/2005/archives/crash-of-a-grumman-s-2-tracker-in-draguignan/,2005,France,Survey / Patrol / Reconnaissance,1,0,0,0,0
http://www.baaa-acro.com/2005/archives/crash-of-a-harbin-yunsunji-y-12-in-mongu-13-killed/,2005,Zambia,Humanitarian,5,5,8,8,13
http://www.baaa-acro.com/2005/archives/crash-of-a-hawker-siddeley-andover-c-1-in-kapoeta/,2005,South Sudan,Cargo,0,0,0,0,0
http://www.baaa-acro.com/2005/archives/crash-of-a-hawker-siddeley-andover-c-1-in-lokichogio/,2005,Kenya,Humanitarian,3,0,0,0,0
http://www.baaa-acro.com/2005/archives/crash-of-a-hawker-siddeley-andover-c-1-in-old-fangak/,2005,South Sudan,Cargo,3,0,0,0,0
http://www.baaa-acro.com/2005/archives/crash-of-a-learjet-35-in-eagle/,2005,USA,Ambulance,2,0,2,0,0
http://www.baaa-acro.com/2005/archives/crash-of-a-learjet-35-in-kansas-city/,2005,USA,Positioning,2,0,0,0,0
http://www.baaa-acro.com/2005/archives/crash-of-a-learjet-35-in-truckee-2-killed/,2005,USA,Positioning,2,2,0,0,2
http://www.baaa-acro.com/2005/archives/crash-of-a-let-410-in-bergamo-3-killed/,2005,Italy,Cargo,2,2,1,1,3
http://www.baaa-acro.com/2005/archives/crash-of-a-let-410-in-iasi-2-killed/,2005,Romania,Postal (mail),2,2,0,0,2
http://www.baaa-acro.com/2005/archives/crash-of-a-let-410-in-pisco-13-killed/,2005,Peru,Training,2,2,11,11,13
http://www.baaa-acro.com/2005/archives/crash-of-a-let-410-in-providencia-island-9-killed/,2005,Colombia,Scheduled Revenue Flight,2,0,12,0,9
http://www.baaa-acro.com/2005/archives/crash-of-a-let-410-in-zacapa/,2005,Guatemala,Scheduled Revenue Flight,2,0,15,0,0
http://www.baaa-acro.com/2005/archives/crash-of-a-lockheed-c-130-hercules-in-baghdad-10-killed/,2005,Iraq,Military,8,8,2,2,10
http://www.baaa-acro.com/2005/archives/crash-of-a-lockheed-c-130-hercules-in-gramsh-9-killed/,2005,Albania,Training,9,9,0,0,9
http://www.baaa-acro.com/2005/archives/crash-of-a-lockheed-c-130-hercules-in-lokichogio/,2005,Kenya,Humanitarian,5,0,0,0,0
http://www.baaa-acro.com/2005/archives/crash-of-a-lockheed-c-130-hercules-in-tehran-106-killed/,2005,Iran,Military,10,0,84,0,106
http://www.baaa-acro.com/2005/archives/crash-of-a-lockheed-p-3-orion-in-chico-3-killed/,2005,USA,Training,3,3,0,0,3
http://www.baaa-acro.com/2005/archives/crash-of-a-mcdonnell-douglas-md-82-in-machiques-160-killed/,2005,Venezuela,Charter (Non Scheduled Revenue Flight),8,8,152,152,160
http://www.baaa-acro.com/2005/archives/crash-of-a-mcdonnell-douglas-md-83-in-cali/,2005,Colombia,Scheduled Revenue Flight,6,0,164,0,0
http://www.baaa-acro.com/2005/archives/crash-of-a-mitsubishi-mu-2-marquise-in-blythe/,2005,USA,Charter (Non Scheduled Revenue Flight),1,0,3,0,0
http://www.baaa-acro.com/2005/archives/crash-of-a-mitsubishi-mu-2-marquise-in-denver-1-killed/,2005,USA,Cargo,1,1,0,0,1
http://www.baaa-acro.com/2005/archives/crash-of-a-mitsubishi-mu-2-marquise-in-hillsboro-4-killed/,2005,USA,Charter (Non Scheduled Revenue Flight),1,1,3,3,4
http://www.baaa-acro.com/2005/archives/crash-of-a-mitsubishi-mu-2-marquise-in-nigata-4-killed/,2005,Japan,Training,4,4,0,0,4
http://www.baaa-acro.com/2005/archives/crash-of-a-mitsubishi-mu-2-marquise-in-terrace-2-killed/,2005,Canada,Cargo,2,2,0,0,2
http://www.baaa-acro.com/2005/archives/crash-of-a-mitsubishi-mu-2-marquise-in-west-memphis-1-killed/,2005,USA,Cargo,1,1,0,0,1
http://www.baaa-acro.com/2005/archives/crash-of-a-namc-ys-11-in-mae-sot/,2005,Thailand,Scheduled Revenue Flight,4,0,24,0,0
http://www.baaa-acro.com/2005/archives/crash-of-a-pac-fletcher-fu-24-in-whangarei-2-killed/,2005,New Zealand,Ferry,2,2,0,0,2
http://www.baaa-acro.com/2005/archives/crash-of-a-pilatus-pc-12-in-state-college-6-killed/,2005,USA,Private,1,1,5,5,6
http://www.baaa-acro.com/2005/archives/crash-of-a-pilatus-pc-6-turbo-porter-in-costa-rica-6-killed/,2005,Costa Rica,Charter (Non Scheduled Revenue Flight),1,1,5,5,6
http://www.baaa-acro.com/2005/archives/crash-of-a-pilatus-pc-6-turbo-porter-in-deland/,2005,USA,Training,1,0,9,0,0
http://www.baaa-acro.com/2005/archives/crash-of-a-pilatus-pc-6-turbo-porter-in-sturtevant/,2005,USA,Training,1,0,0,0,0
http://www.baaa-acro.com/2005/archives/crash-of-a-pilatus-pc-6-turbo-porter-in-thailand-1-killed/,2005,Thailand,Training,1,1,0,0,1
http://www.baaa-acro.com/2005/archives/crash-of-a-piper-pa-31-navajo-chieftain-in-ankeny-2-killed/,2005,USA,Charter (Non Scheduled Revenue Flight),1,1,1,1,2
http://www.baaa-acro.com/2005/archives/crash-of-a-piper-pa-31-navajo-chieftain-in-bogota-8-killed-2/,2005,Colombia,Private,2,2,6,6,8
http://www.baaa-acro.com/2005/archives/crash-of-a-piper-pa-31-navajo-chieftain-in-comox-2-killed/,2005,Canada,Cargo,2,2,0,0,2
http://www.baaa-acro.com/2005/archives/crash-of-a-piper-pa-31-navajo-chieftain-in-condobolin-4-killed/,2005,Australia,Private,2,2,2,2,4
http://www.baaa-acro.com/2005/archives/crash-of-a-piper-pa-31-navajo-chieftain-in-cordoba-argentina-6-killed/,2005,Argentina,Charter (Non Scheduled Revenue Flight),2,0,7,0,6
http://www.baaa-acro.com/2005/archives/crash-of-a-piper-pa-31-navajo-chieftain-in-fort-lauderdale-2/,2005,USA,Charter (Non Scheduled Revenue Flight),1,0,6,0,0
http://www.baaa-acro.com/2005/archives/crash-of-a-piper-pa-31-navajo-chieftain-in-mount-hotham-3-killed/,2005,Australia,Charter (Non Scheduled Revenue Flight),1,1,2,2,3
http://www.baaa-acro.com/2005/archives/crash-of-a-piper-pa-31-navajo-chieftain-in-punto-fijo/,2005,Venezuela,Private,1,0,7,0,0
http://www.baaa-acro.com/2005/archives/crash-of-a-pzl-mielec-an-2-in-bukavu-2-killed/,2005,DRC,Cargo,2,0,1,0,2
http://www.baaa-acro.com/2005/archives/crash-of-a-pzl-mielec-an-2-in-donetsk/,2005,Ukraine,Spraying (Agricultural),2,0,0,0,0
http://www.baaa-acro.com/2005/archives/crash-of-a-pzl-mielec-an-2-in-ekimchan-3-killed/,2005,Russia,Cargo,2,2,1,1,3
http://www.baaa-acro.com/2005/archives/crash-of-a-pzl-mielec-an-2-in-la-paragua-2-killed/,2005,Venezuela,Positioning,2,2,0,0,2
http://www.baaa-acro.com/2005/archives/crash-of-a-pzl-mielec-an-2-in-labozhskoe/,2005,Russia,Scheduled Revenue Flight,2,0,13,0,0
http://www.baaa-acro.com/2005/archives/crash-of-a-pzl-mielec-an-2-in-poland-38/,2005,Poland,Training,3,0,8,0,0
http://www.baaa-acro.com/2005/archives/crash-of-a-pzl-mielec-an-2-in-sangar/,2005,Russia,Ambulance,2,0,10,0,0
http://www.baaa-acro.com/2005/archives/crash-of-a-pzl-mielec-an-2-in-saratov-2/,2005,Russia,Spraying (Agricultural),2,0,0,0,0
http://www.baaa-acro.com/2005/archives/crash-of-a-pzl-mielec-an-2-in-sumy-2-killed/,2005,Ukraine,Spraying (Agricultural),1,1,1,1,2
http://www.baaa-acro.com/2005/archives/crash-of-a-pzl-mielec-an-2-in-tura-9-killed/,2005,Russia,Charter (Non Scheduled Revenue Flight),2,2,7,7,9
http://www.baaa-acro.com/2005/archives/crash-of-a-pzl-mielec-an-2-in-venezuela/,2005,Venezuela,Private,1,0,1,0,0
http://www.baaa-acro.com/2005/archives/crash-of-a-pzl-mielec-an-2-in-voronezh/,2005,Russia,Spraying (Agricultural),2,0,0,0,0
http://www.baaa-acro.com/2005/archives/crash-of-a-pzl-mielec-an-2-in-zielona-gora/,2005,Poland,Survey / Patrol / Reconnaissance,2,0,1,0,0
http://www.baaa-acro.com/2005/archives/crash-of-a-pzl-mielec-an-28-in-hanoi-3-killed/,2005,Vietnam,Training,3,3,0,0,3
http://www.baaa-acro.com/2005/archives/crash-of-a-pzl-mielec-an-28-in-kampene-3-killed/,2005,DRC,Scheduled Revenue Flight,2,0,2,0,3
http://www.baaa-acro.com/2005/archives/crash-of-a-pzl-mielec-an-28-in-zalingei-2-killed/,2005,Sudan,Ferry,2,2,0,0,2
http://www.baaa-acro.com/2005/archives/crash-of-a-rockwell-aero-commander-500-in-gaylord-1-killed/,2005,USA,Cargo,1,1,0,0,1
http://www.baaa-acro.com/2005/archives/crash-of-a-rockwell-aero-commander-680-in-north-las-vegas/,2005,USA,Survey / Patrol / Reconnaissance,1,0,2,0,0
http://www.baaa-acro.com/2005/archives/crash-of-a-rockwell-aero-commander-685-in-toluca-2-killed/,2005,Mexico,Charter (Non Scheduled Revenue Flight),1,0,2,0,2
http://www.baaa-acro.com/2005/archives/crash-of-a-rockwell-grand-commander-690-in-courchevel/,2005,France,Charter (Non Scheduled Revenue Flight),0,0,0,0,0
http://www.baaa-acro.com/2005/archives/crash-of-a-rockwell-grand-commander-690-in-mexico-3-killed/,2005,Mexico,Private,2,2,1,1,3
http://www.baaa-acro.com/2005/archives/crash-of-a-rockwell-grand-commander-695-in-north-las-vegas-1-killed/,2005,USA,Private,1,0,2,0,1
http://www.baaa-acro.com/2005/archives/crash-of-a-rockwell-shrike-commander-500s-in-san-juan/,2005,Puerto Rico,Charter (Non Scheduled Revenue Flight),1,0,6,0,0
http://www.baaa-acro.com/2005/archives/crash-of-a-saab-340-in-washington-dc/,2005,USA,Scheduled Revenue Flight,3,0,27,0,0
http://www.baaa-acro.com/2005/archives/crash-of-a-socata-tbm-700-in-lancaster/,2005,USA,Training,2,0,0,0,0
http://www.baaa-acro.com/2005/archives/crash-of-a-swearingen-sa226t-merlin-in-lawrenceville/,2005,USA,Private,1,0,1,0,0
http://www.baaa-acro.com/2005/archives/crash-of-a-swearingen-sa226t-merlin-in-teterboro/,2005,USA,Ferry,1,0,0,0,0
http://www.baaa-acro.com/2005/archives/crash-of-a-swearingen-sa227ac-metro-iii-in-lockhart-river-15-killed/,2005,Australia,Scheduled Revenue Flight,2,2,13,13,15
http://www.baaa-acro.com/2005/archives/crash-of-a-swearingen-sa227ac-metro-iii-in-rotterdam/,2005,The Netherlands,Charter (Non Scheduled Revenue Flight),2,0,17,0,0
http://www.baaa-acro.com/2005/archives/crash-of-a-swearingen-sa227ac-metro-iii-in-taranaki-2-killed/,2005,New Zealand,Cargo,2,2,0,0,2
http://www.baaa-acro.com/2005/archives/crash-of-a-xian-yunsunji-y-7-100-in-ratanakiri/,2005,Cambodia,Scheduled Revenue Flight,6,0,59,0,0
http://www.baaa-acro.com/2005/archives/crash-of-a-yakovlev-yak-40-in-caticlan/,2005,Philippines,Scheduled Revenue Flight,3,0,20,0,0
http://www.baaa-acro.com/2005/archives/crash-of-an-airbus-a340-in-toronto/,2005,Canada,Scheduled Revenue Flight,12,0,297,0,0
http://www.baaa-acro.com/2005/archives/crash-of-an-antonov-an-12-in-bunia-2-killed/,2005,DRC,Military,4,0,96,0,2
http://www.baaa-acro.com/2005/archives/crash-of-an-antonov-an-12-in-democratic-republic-of-congo-27-killed/,2005,DRC,Charter (Non Scheduled Revenue Flight),5,5,22,22,27
http://www.baaa-acro.com/2005/archives/crash-of-an-antonov-an-12-in-entebbe-6-killed/,2005,Uganda,Cargo,6,6,0,0,6
http://www.baaa-acro.com/2005/archives/crash-of-an-antonov-an-12-in-kabul-3/,2005,Afghanistan,Cargo,6,0,0,0,0
http://www.baaa-acro.com/2005/archives/crash-of-an-antonov-an-12-in-luena/,2005,Angola,Military,0,0,0,0,0
http://www.baaa-acro.com/2005/archives/crash-of-an-antonov-an-12-in-mukalla/,2005,Yemen,Cargo,8,0,0,0,0
http://www.baaa-acro.com/2005/archives/crash-of-an-antonov-an-140-in-baku-23-killed/,2005,Azerbaijan,Scheduled Revenue Flight,5,5,18,18,23
http://www.baaa-acro.com/2005/archives/crash-of-an-antonov-an-24-in-impfondo/,2005,Congo,,0,0,0,0,0
http://www.baaa-acro.com/2005/archives/crash-of-an-antonov-an-24-in-khartoum-7-killed/,2005,Sudan,Scheduled Revenue Flight,6,0,36,0,7
http://www.baaa-acro.com/2005/archives/crash-of-an-antonov-an-24-in-malabo-60-killed/,2005,Equatorial Guinea,Scheduled Revenue Flight,6,6,54,54,60
http://www.baaa-acro.com/2005/archives/crash-of-an-antonov-an-24-in-varandey-28-killed/,2005,Russia,Charter (Non Scheduled Revenue Flight),7,0,45,0,28
http://www.baaa-acro.com/2005/archives/crash-of-an-antonov-an-24-in-yuzhno-sakhalinsk/,2005,Russia,Scheduled Revenue Flight,0,0,0,0,0
http://www.baaa-acro.com/2005/archives/crash-of-an-antonov-an-26-in-brazzaville-13-killed/,2005,Congo,Scheduled Revenue Flight,3,3,10,10,13
http://www.baaa-acro.com/2005/archives/crash-of-an-antonov-an-26-in-goma-2/,2005,DRC,Scheduled Revenue Flight,3,0,5,0,0
http://www.baaa-acro.com/2005/archives/crash-of-an-antonov-an-26-in-isiro-11-killed/,2005,DRC,Cargo,4,4,7,7,11
http://www.baaa-acro.com/2005/archives/crash-of-an-antonov-an-26-in-kisangani-10-killed/,2005,DRC,Cargo,4,0,7,0,10
http://www.baaa-acro.com/2005/archives/crash-of-an-antonov-an-26-in-mukalla-1-killed/,2005,Yemen,Military,5,0,44,0,1
http://www.baaa-acro.com/2005/archives/crash-of-an-antonov-an-8-in-kongolo/,2005,DRC,Humanitarian,7,0,3,0,0
http://www.baaa-acro.com/2005/archives/crash-of-an-atr72-in-palermo-16-killed/,2005,Italy,Scheduled Revenue Flight,4,0,35,16,16
http://www.baaa-acro.com/2005/archives/crash-of-an-embraer-emb-110-bandeirante-in-keene-1-killed/,2005,USA,Cargo,1,1,0,0,1
http://www.baaa-acro.com/2005/archives/crash-of-an-embraer-emb-110-bandeirante-in-manchester/,2005,USA,Cargo,1,0,0,0,0
http://www.baaa-acro.com/2005/archives/crash-of-an-embraer-emb-110-bandeirante-in-orangeburg/,2005,USA,Cargo,1,0,0,0,0
http://www.baaa-acro.com/2005/archives/crash-of-an-iai-1124-westwind-in-mexico-7-killed/,2005,Mexico,Government,2,2,5,5,7
